Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Nelson Mandela Ward  1,2020-12-14 10:27:05,0,0,71,100,100,100,100,100,100,100,2386964,N1
Nelson Mandela Ward  2,2020-12-14 10:27:05,0,0,21,100,100,100,100,100,100,100,2386964,N2
Nelson Mandela Ward  3,2020-12-14 10:27:05,0,0,94,100,100,100,100,100,100,100,2386964,N3
Nelson Mandela Ward  4,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N4
Nelson Mandela Ward  5,2020-12-14 10:27:05,0,0,80,100,100,100,100,100,100,100,2386964,N5
Nelson Mandela Ward  6,2020-12-14 10:27:05,0,0,69,100,100,100,100,100,100,100,2386964,N6
Nelson Mandela Ward  7,2020-12-14 10:27:05,0,0,127,100,100,100,100,100,100,100,2386964,N7
Nelson Mandela Ward  8,2020-12-14 10:27:05,0,0,50,100,100,100,100,100,100,100,2386964,N8
Nelson Mandela Ward  9,2020-12-14 10:27:05,0,0,36,100,100,100,100,100,100,100,2386964,N9
Nelson Mandela Ward  10,2020-12-14 10:27:05,0,0,1,100,100,100,100,100,100,100,2386964,N10
Nelson Mandela Ward  11,2020-12-14 10:27:05,0,0,59,100,100,100,100,100,100,100,2386964,N11
Nelson Mandela Ward  12,2020-12-14 10:27:05,0,0,198,100,100,100,100,100,100,100,2386964,N12
Nelson Mandela Ward  13,2020-12-14 10:27:05,0,0,46,100,100,100,100,100,100,100,2386964,N13
Nelson Mandela Ward  14,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N14
Nelson Mandela Ward  15,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N15
Nelson Mandela Ward  16,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N16
Nelson Mandela Ward  17,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N17
Nelson Mandela Ward  18,2020-12-14 10:27:05,0,0,93,100,100,100,100,100,100,100,2386964,N18
Nelson Mandela Ward  19,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N19
Nelson Mandela Ward  20,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N20
Nelson Mandela Ward  21,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N21
Nelson Mandela Ward  22,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N22
Nelson Mandela Ward  23,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N23
Nelson Mandela Ward  24,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N24
Nelson Mandela Ward  25,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N25
Nelson Mandela Ward  26,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N26
Nelson Mandela Ward  27,2020-12-14 10:27:05,0,0,0,100,100,100,100,100,100,100,2386964,N27
Nelson Mandela Ward  28,2020-12-14 10:27:05,0,0,68,100,100,100,100,100,100,100,2386964,N28
Nelson Mandela Ward  29,2020-12-14 10:27:05,0,0,49,100,100,100,100,100,100,100,2386964,N29
Nelson Mandela Ward  30,2020-12-14 10:27:05,0,0,46,100,100,100,100,100,100,100,2386964,N30
Nelson Mandela Ward  31,2020-12-14 10:27:05,0,0,102,100,100,100,100,100,100,100,2386964,N31
